===BEGIN_METADATA===
Test Name: 2026-03-01_140040_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.056319,+0042800,+0635024,0.056514,+0085923,+0628380,0.053708,+0398073,-0128663,0.054187,-0386918,+0634174,0.053901,+0861635,-1753540,14:00:43.791386
0.059604,+0042786,+0634895,0.059758,+0086169,+0628401,0.056971,+0398009,-0128547,0.059858,-0387057,+0634526,0.059475,+0861392,-1753661,14:00:43.791386
0.062853,+0042783,+0635054,0.062995,+0085974,+0628380,0.060218,+0398144,-0128750,0.062693,-0386948,+0634403,0.062263,+0861661,-1753314,14:00:43.791386
0.066099,+0042850,+0634924,0.066234,+0085978,+0628331,0.063468,+0398053,-0128669,0.065503,-0387003,+0634159,0.065051,+0861607,-1753393,14:00:43.791386
0.069346,+0042828,+0634958,0.069515,+0086056,+0628435,0.066727,+0398025,-0128704,0.068310,-0386975,+0634319,0.067837,+0861792,-1753427,14:00:43.791386
0.072594,+0042772,+0634834,0.072797,+0085983,+0628245,0.069986,+0398122,-0128718,0.071120,-0386841,+0634387,0.070625,+0861550,-1753426,14:00:43.791386
0.075839,+0042847,+0634862,0.076034,+0085802,+0628291,0.073227,+0397994,-0128718,0.073929,-0386896,+0634223,0.073418,+0861747,-1753319,14:00:43.791386
0.079086,+0042817,+0634881,0.079277,+0086181,+0628392,0.076488,+0398008,-0128679,0.076734,-0387085,+0634287,0.078992,+0861826,-1753362,14:00:43.791386
0.082333,+0042797,+0634938,0.082514,+0086036,+0628296,0.079725,+0397981,-0128727,0.082394,-0386914,+0634278,0.081782,+0861649,-1753544,14:00:43.791386
0.085579,+0042829,+0635002,0.085758,+0086211,+0628314,0.082962,+0398002,-0128722,0.085200,-0386939,+0634387,0.084573,+0861494,-1753276,14:00:43.791386
0.088824,+0042836,+0634807,0.089037,+0085744,+0628506,0.086251,+0398065,-0128759,0.088005,-0386946,+0634223,0.087359,+0861831,-1753365,14:00:43.791386
0.092070,+0042901,+0634844,0.092274,+0086063,+0628435,0.089487,+0397971,-0128656,0.090810,-0386794,+0634409,0.090147,+0861594,-1753343,14:00:43.791386
0.095317,+0042813,+0634891,0.095512,+0086021,+0628324,0.092730,+0397965,-0128652,0.093615,-0386723,+0634302,0.092940,+0861666,-1753429,14:00:43.791386
0.098572,+0042662,+0634804,0.098797,+0086120,+0628288,0.096009,+0398055,-0128534,0.096424,-0386919,+0634314,0.098512,+0861737,-1753370,14:00:43.791386
0.101818,+0042778,+0634865,0.102035,+0086149,+0628300,0.102525,+0398112,-0128838,0.102096,-0386909,+0634432,0.101303,+0861681,-1753321,14:00:43.891304
0.105068,+0042907,+0634672,0.105275,+0086091,+0628250,0.105810,+0397744,-0128711,0.104909,-0386816,+0634396,0.104092,+0861611,-1753468,14:00:43.891304
0.108315,+0042985,+0635150,0.108519,+0086181,+0628332,0.109047,+0397890,-0128632,0.107774,-0387048,+0634196,0.106959,+0861814,-1753301,14:00:43.891304
0.111560,+0042959,+0634952,0.111758,+0086105,+0628426,0.112284,+0398018,-0128704,0.110579,-0387140,+0634273,0.112555,+0861519,-1753405,14:00:43.891304
0.114828,+0042746,+0634894,0.115001,+0086089,+0628441,0.115520,+0398054,-0128722,0.113442,-0386740,+0634039,0.115354,+0861571,-1753434,14:00:43.891304
0.118075,+0042786,+0634881,0.118238,+0085935,+0628252,0.118757,+0398100,-0128627,0.116291,-0386860,+0634350,0.118142,+0861679,-1753297,14:00:43.891304
0.121319,+0042898,+0634686,0.121475,+0086104,+0628268,0.121992,+0397900,-0128676,0.121904,-0386812,+0634267,0.120930,+0861636,-1753319,14:00:43.891304
0.124566,+0043078,+0634807,0.124772,+0086149,+0628411,0.125237,+0398087,-0128756,0.124712,-0386722,+0634623,0.123716,+0861569,-1753271,14:00:43.891304
0.127813,+0042724,+0635065,0.128010,+0086022,+0628297,0.128474,+0398130,-0128654,0.127519,-0387113,+0634272,0.126504,+0861531,-1753257,14:00:43.891304
0.131058,+0042785,+0634876,0.131247,+0085875,+0628313,0.131712,+0397970,-0128563,0.130326,-0387118,+0634355,0.132078,+0861672,-1753559,14:00:43.891304
0.134306,+0042918,+0634955,0.134485,+0086076,+0628349,0.134952,+0398060,-0128793,0.133178,-0386729,+0634458,0.134868,+0861726,-1753527,14:00:43.891304
0.137553,+0043014,+0634916,0.137726,+0085832,+0628248,0.138187,+0397871,-0128860,0.135988,-0386939,+0634242,0.137654,+0861930,-1753458,14:00:43.891304
0.140799,+0042632,+0634952,0.140963,+0086037,+0628323,0.141423,+0398134,-0128841,0.141603,-0386896,+0634334,0.140440,+0861721,-1753337,14:00:43.891304
0.144046,+0042632,+0635018,0.144203,+0086319,+0628393,0.144682,+0398047,-0128709,0.144409,-0386975,+0634322,0.143230,+0861653,-1753581,14:00:43.891304
0.147292,+0042886,+0634867,0.147490,+0086058,+0628479,0.147917,+0397981,-0128760,0.147216,-0386893,+0634346,0.146016,+0861606,-1753877,14:00:43.891304
0.150539,+0042826,+0634857,0.150727,+0085920,+0628386,0.151155,+0398179,-0128693,0.150023,-0386972,+0634354,0.151590,+0861679,-1753313,14:00:43.891304
0.153787,+0042826,+0634849,0.153968,+0085920,+0628282,0.154436,+0398004,-0128646,0.152845,-0386910,+0634209,0.154378,+0861693,-1753582,14:00:43.891304
0.157034,+0042875,+0634988,0.157226,+0085964,+0628285,0.157676,+0397800,-0128878,0.155668,-0386882,+0634274,0.157166,+0861621,-1753341,14:00:43.891304
0.160279,+0042843,+0634935,0.160463,+0086093,+0628345,0.160911,+0397995,-0128711,0.158495,-0386935,+0634389,0.159964,+0861791,-1753331,14:00:43.891304
0.163537,+0042866,+0634924,0.163706,+0086047,+0628558,0.164237,+0398148,-0128583,0.164121,-0386923,+0634260,0.162776,+0861631,-1753538,14:00:43.891304
0.166786,+0042829,+0634803,0.167042,+0086092,+0628260,0.167472,+0398042,-0128701,0.166926,-0386878,+0634282,0.165582,+0861547,-1753416,14:00:43.891304
0.170070,+0042912,+0634970,0.170279,+0086201,+0628388,0.170709,+0397931,-0128847,0.169733,-0387008,+0634158,0.168389,+0861872,-1753298,14:00:43.924451
0.173327,+0042891,+0634815,0.173522,+0086091,+0628374,0.174012,+0398104,-0128261,0.172538,-0387151,+0634569,0.174073,+0861799,-1753522,14:00:43.924451
0.176635,+0042668,+0635103,0.176821,+0085879,+0628471,0.177249,+0395572,-0127168,0.175357,-0388483,+0634956,0.176880,+0861542,-1753185,14:00:43.924451
0.179880,+0042863,+0634808,0.180061,+0085855,+0628552,0.180492,+0394930,-0126621,0.178166,-0388937,+0635343,0.179710,+0861495,-1753427,14:00:43.924451
0.183130,+0042840,+0634946,0.183304,+0085838,+0628691,0.183735,+0394880,-0126972,0.183796,-0388847,+0635042,0.182515,+0861467,-1753506,14:00:43.924451
0.186389,+0042816,+0635045,0.186543,+0085842,+0628694,0.186979,+0395162,-0126959,0.186604,-0388843,+0635149,0.185301,+0861453,-1753400,14:00:43.924451
0.189692,+0042697,+0634896,0.189806,+0085793,+0628375,0.190217,+0395357,-0127606,0.189414,-0388680,+0635048,0.188128,+0861702,-1753389,14:00:43.924451
0.192943,+0042891,+0635138,0.193044,+0085742,+0628453,0.193467,+0395475,-0127154,0.192243,-0387882,+0635439,0.190918,+0861637,-1753356,14:00:43.924451
0.196207,+0042699,+0635002,0.196289,+0085697,+0628445,0.196790,+0395591,-0126832,0.195056,-0388980,+0635234,0.196518,+0861570,-1753252,14:00:43.924451
0.199457,+0042680,+0635087,0.199632,+0085751,+0628578,0.200025,+0395202,-0126818,0.197894,-0389293,+0635307,0.199355,+0861330,-1753494,14:00:43.924451
0.202730,+0042829,+0634986,0.202888,+0085842,+0628132,0.203305,+0396882,-0128686,0.200699,-0387200,+0634919,0.202179,+0861400,-1753462,14:00:43.924451
0.205978,+0042766,+0634928,0.206135,+0085995,+0628169,0.206666,+0398159,-0128691,0.206390,-0386975,+0634557,0.205107,+0861838,-1753202,14:00:43.924451
0.209274,+0042838,+0634764,0.209393,+0086089,+0628362,0.209901,+0398051,-0128585,0.209216,-0386772,+0634213,0.207895,+0861602,-1753496,14:00:43.924451
0.212520,+0043041,+0634749,0.212633,+0085930,+0628518,0.213142,+0397984,-0128670,0.212024,-0386876,+0634076,0.210727,+0861537,-1753505,14:00:43.924451
0.215768,+0042877,+0634929,0.215869,+0086202,+0628260,0.216381,+0398128,-0128850,0.214835,-0386774,+0634405,0.216308,+0861598,-1753386,14:00:43.924451
0.219013,+0042707,+0635163,0.219191,+0086017,+0628321,0.219618,+0398046,-0128772,0.217640,-0387040,+0634377,0.219132,+0861703,-1753530,14:00:43.924451
0.222259,+0042897,+0634963,0.222428,+0086037,+0628583,0.222855,+0398212,-0128780,0.220477,-0387019,+0634260,0.221945,+0861757,-1753511,14:00:43.924451
0.225506,+0042728,+0634882,0.225671,+0085980,+0628354,0.226094,+0398335,-0128717,0.226213,-0386762,+0634274,0.224754,+0861780,-1753426,14:00:43.924451
0.228751,+0042964,+0634945,0.228908,+0085850,+0628492,0.229330,+0398038,-0128626,0.229024,-0387056,+0634254,0.227547,+0861862,-1753431,14:00:43.924451
0.232041,+0042928,+0634989,0.232157,+0085990,+0628257,0.232567,+0398066,-0128590,0.231881,-0387028,+0634384,0.230359,+0861773,-1753349,14:00:43.924451
0.235288,+0042820,+0635050,0.235394,+0085919,+0628315,0.235810,+0397992,-0128765,0.234687,-0386841,+0634311,0.233152,+0861632,-1753548,14:00:43.924451
0.238534,+0042679,+0634975,0.238632,+0086140,+0628157,0.239045,+0398244,-0128624,0.237494,-0386815,+0634259,0.238729,+0861374,-1753454,14:00:43.924451
0.241805,+0042890,+0634823,0.241869,+0086099,+0628314,0.242282,+0398069,-0128772,0.243118,-0387115,+0634540,0.241521,+0861545,-1753118,14:00:43.991498
0.245062,+0042662,+0635020,0.245121,+0085946,+0628512,0.245521,+0397727,-0128595,0.245940,-0387232,+0634105,0.244370,+0861927,-1753206,14:00:43.991498
0.248314,+0042615,+0635116,0.248373,+0086079,+0628348,0.248805,+0397903,-0128507,0.248746,-0386933,+0634348,0.247197,+0861965,-1753524,14:00:43.991498
0.258110,+0042837,+0634909,0.258246,+0085978,+0628403,0.258555,+0397884,-0128693,0.257170,-0387236,+0634543,0.258397,+0861976,-1753251,14:00:43.991498
0.261493,+0042850,+0634618,0.261551,+0086009,+0628410,0.261789,+0398072,-0128702,0.260016,-0386983,+0634133,0.261192,+0861654,-1753385,14:00:43.991498
0.264737,+0042794,+0634921,0.264795,+0086032,+0628391,0.265028,+0397958,-0128796,0.262837,-0386725,+0634231,0.263981,+0861702,-1753267,14:00:43.991498
0.267982,+0042761,+0634883,0.268042,+0085977,+0628273,0.268263,+0397985,-0128828,0.265644,-0386923,+0634458,0.266767,+0861693,-1753536,14:00:43.991498
0.271237,+0042855,+0634899,0.271354,+0085981,+0628485,0.271531,+0398192,-0128630,0.271296,-0386883,+0634345,0.272341,+0861618,-1753271,14:00:43.991498
0.274485,+0042729,+0634815,0.274594,+0086071,+0628385,0.274767,+0398270,-0128902,0.274104,-0386830,+0634170,0.275131,+0861510,-1753472,14:00:43.991498
0.277729,+0042756,+0635043,0.277831,+0086049,+0628318,0.278003,+0398240,-0128708,0.276913,-0387005,+0634420,0.277917,+0861623,-1753498,14:00:43.991498
0.280993,+0042969,+0634870,0.281070,+0086065,+0628389,0.281240,+0397981,-0128714,0.282531,-0386728,+0634211,0.280704,+0861648,-1753226,14:00:43.991498
0.284239,+0042969,+0634761,0.284308,+0086037,+0628327,0.284475,+0398280,-0128690,0.285339,-0386894,+0633953,0.283498,+0861608,-1753309,14:00:43.991498
0.287483,+0042897,+0634943,0.287545,+0085993,+0628232,0.287738,+0398267,-0128638,0.288146,-0386797,+0634334,0.286286,+0861573,-1753559,14:00:43.991498
0.290754,+0042768,+0634892,0.290814,+0086108,+0628348,0.291009,+0398049,-0128565,0.290951,-0386659,+0634395,0.291868,+0861522,-1753402,14:00:43.991498
0.294041,+0042768,+0635002,0.294100,+0086108,+0628386,0.294248,+0398026,-0128655,0.293763,-0386659,+0634541,0.294667,+0861496,-1753390,14:00:43.991498
0.297287,+0042781,+0634935,0.297345,+0086202,+0628200,0.297512,+0397982,-0128548,0.296568,-0386931,+0634439,0.297453,+0861588,-1753183,14:00:43.991498
0.300532,+0042667,+0634835,0.300590,+0086002,+0628244,0.300748,+0397879,-0128673,0.299382,-0386894,+0634341,0.300239,+0861712,-1753413,14:00:43.991498
0.303780,+0042881,+0634933,0.303894,+0086015,+0628334,0.303986,+0398030,-0128651,0.302215,-0386967,+0634306,0.303040,+0861678,-1753258,14:00:44.024921
0.307025,+0042710,+0634806,0.307131,+0086068,+0628249,0.307221,+0398158,-0128582,0.305020,-0386872,+0634131,0.305832,+0861621,-1753243,14:00:44.024921
0.310340,+0042913,+0634904,0.310476,+0085953,+0628418,0.310542,+0397978,-0128394,0.307832,-0387263,+0634364,0.308777,+0861750,-1753343,14:00:44.024921
0.313586,+0042936,+0635025,0.313758,+0086086,+0628268,0.313817,+0398188,-0128715,0.313484,-0386848,+0634440,0.311592,+0861584,-1753347,14:00:44.024921
0.316831,+0043093,+0634849,0.316995,+0086041,+0628274,0.317058,+0398061,-0128718,0.316293,-0386977,+0634153,0.314430,+0861554,-1753025,14:00:44.024921
0.320077,+0042806,+0634973,0.320288,+0086071,+0628281,0.320346,+0397924,-0128745,0.319100,-0387102,+0634312,0.320004,+0861425,-1753430,14:00:44.024921
0.323379,+0042835,+0634972,0.323598,+0086058,+0628337,0.323657,+0397921,-0128629,0.321911,-0387000,+0634357,0.322802,+0861587,-1753464,14:00:44.024921
0.326624,+0042776,+0634892,0.326835,+0085919,+0628119,0.326893,+0398073,-0128632,0.324724,-0386842,+0634208,0.325590,+0861752,-1753234,14:00:44.024921
0.329869,+0042794,+0634873,0.330074,+0086095,+0628273,0.330132,+0398011,-0128530,0.327531,-0386898,+0634220,0.328376,+0861732,-1753251,14:00:44.024921
0.333124,+0042780,+0634968,0.333313,+0085977,+0628452,0.333429,+0398220,-0128678,0.333182,-0386775,+0634394,0.331164,+0861555,-1753324,14:00:44.024921
0.336368,+0042975,+0634827,0.336551,+0086187,+0628471,0.336665,+0398213,-0128787,0.335988,-0386755,+0634291,0.336740,+0861541,-1753370,14:00:44.024921
0.339613,+0042862,+0634874,0.339810,+0086012,+0628354,0.339901,+0397899,-0128831,0.338795,-0386883,+0634329,0.339526,+0861686,-1753439,14:00:44.024921
0.342860,+0042838,+0635044,0.343064,+0086001,+0628316,0.343148,+0398045,-0128648,0.341603,-0386879,+0634257,0.342315,+0861680,-1753336,14:00:44.024921
0.346106,+0042767,+0634776,0.346302,+0086044,+0628504,0.346383,+0398192,-0128787,0.344409,-0386849,+0634266,0.345107,+0862026,-1753285,14:00:44.024921
0.349353,+0042822,+0634872,0.349572,+0085939,+0628280,0.349631,+0398053,-0128714,0.347217,-0386877,+0634391,0.347895,+0861441,-1753549,14:00:44.024921
0.352597,+0042795,+0635033,0.352809,+0085860,+0628104,0.352926,+0398030,-0128773,0.352867,-0386910,+0634445,0.350682,+0861820,-1753412,14:00:44.124846
0.355844,+0043014,+0634961,0.356046,+0085779,+0628263,0.356162,+0397981,-0128522,0.355691,-0386688,+0634548,0.356266,+0861555,-1753443,14:00:44.124846
0.359114,+0042960,+0634961,0.359341,+0085948,+0628403,0.359405,+0397221,-0128833,0.358619,-0387279,+0634796,0.359055,+0861625,-1753635,14:00:44.124846
0.362360,+0042833,+0634982,0.362580,+0085951,+0628325,0.362639,+0398153,-0128724,0.361433,-0386992,+0634351,0.361846,+0862014,-1753476,14:00:44.124846
0.365606,+0042949,+0635108,0.365820,+0085916,+0628401,0.365936,+0397964,-0128713,0.364260,-0386750,+0634318,0.364650,+0861789,-1753561,14:00:44.124846
0.368892,+0042836,+0634896,0.369117,+0086045,+0628420,0.369177,+0398250,-0128709,0.367067,-0386963,+0634355,0.367438,+0861535,-1753512,14:00:44.124846
0.372137,+0042898,+0634895,0.372357,+0086248,+0628374,0.372415,+0398249,-0128734,0.369874,-0387060,+0634357,0.370228,+0861595,-1753593,14:00:44.124846
0.375381,+0042740,+0634855,0.375594,+0086199,+0628465,0.375652,+0398065,-0128562,0.375495,-0386900,+0634399,0.373024,+0861772,-1753316,14:00:44.124846
0.378655,+0042809,+0634907,0.378881,+0086000,+0628445,0.378941,+0398062,-0128885,0.378303,-0386984,+0634362,0.378596,+0861806,-1753361,14:00:44.124846
0.381906,+0042820,+0634985,0.382120,+0085900,+0628308,0.382180,+0398079,-0128827,0.381109,-0386666,+0634455,0.381382,+0861576,-1753508,14:00:44.124846
0.385159,+0042757,+0634951,0.385377,+0085961,+0628320,0.385435,+0398081,-0128843,0.383916,-0386925,+0634366,0.384174,+0861692,-1753518,14:00:44.124846
0.388411,+0042719,+0634941,0.388637,+0086211,+0628488,0.388697,+0398189,-0128716,0.386721,-0386888,+0634505,0.386960,+0861607,-1753564,14:00:44.124846
0.391658,+0042869,+0634836,0.391875,+0086028,+0628294,0.391935,+0398138,-0128635,0.392333,-0386751,+0634165,0.392538,+0861614,-1753637,14:00:44.124846
0.394911,+0042963,+0634943,0.395116,+0086130,+0628326,0.395235,+0398125,-0128709,0.395176,-0387030,+0634172,0.395326,+0861670,-1753482,14:00:44.124846
0.398174,+0042776,+0634927,0.398397,+0085916,+0628358,0.398471,+0398141,-0128716,0.397992,-0386643,+0634205,0.398114,+0861634,-1753445,14:00:44.124846
0.401424,+0042812,+0635070,0.401637,+0086132,+0628442,0.401707,+0398158,-0128663,0.400798,-0386954,+0634499,0.400902,+0861385,-1753300,14:00:44.124846
0.404677,+0042827,+0634892,0.404874,+0086033,+0628364,0.404943,+0398121,-0128619,0.403607,-0386974,+0634451,0.403691,+0861476,-1753414,14:00:44.124846
0.407956,+0042845,+0634800,0.408157,+0086178,+0628583,0.408216,+0398116,-0128717,0.406414,-0386904,+0634308,0.406477,+0861787,-1753272,14:00:44.124846
0.411209,+0042828,+0634996,0.411395,+0086007,+0628428,0.411456,+0397615,-0128556,0.412053,-0386952,+0634520,0.412120,+0861658,-1753175,14:00:44.124846
0.414459,+0042755,+0635165,0.414637,+0086005,+0628265,0.414702,+0398058,-0128721,0.414869,-0386787,+0634469,0.414931,+0861552,-1753381,14:00:44.124846
0.417703,+0042835,+0634884,0.417881,+0086142,+0628182,0.418056,+0398172,-0128723,0.417763,-0386712,+0634408,0.417822,+0861883,-1753301,14:00:44.124846
0.420950,+0042984,+0634850,0.421119,+0086079,+0628287,0.421292,+0398092,-0128694,0.420571,-0386886,+0634285,0.420629,+0861564,-1753369,14:00:44.191583
0.424199,+0042984,+0634966,0.424359,+0085923,+0628395,0.424528,+0398074,-0128718,0.423385,-0386886,+0634204,0.423443,+0861564,-1753592,14:00:44.191583
0.427445,+0042847,+0634876,0.427596,+0086068,+0628339,0.427770,+0397984,-0128691,0.426203,-0386922,+0634287,0.426262,+0861539,-1753284,14:00:44.191583
0.430798,+0042908,+0634995,0.430856,+0086105,+0628438,0.431006,+0397924,-0128526,0.431871,-0387247,+0634106,0.431998,+0861379,-1753425,14:00:44.191583
0.434058,+0042908,+0635047,0.434130,+0086105,+0628559,0.434243,+0397924,-0127531,0.434764,-0387247,+0635190,0.434822,+0861379,-1753503,14:00:44.191583
0.437321,+0042686,+0635086,0.437381,+0085941,+0628583,0.437479,+0395110,-0126885,0.437569,-0389028,+0635196,0.437628,+0861489,-1753235,14:00:44.191583
0.440578,+0042754,+0635209,0.440687,+0085780,+0628399,0.440804,+0395688,-0126903,0.440412,-0388914,+0635001,0.440520,+0861596,-1753481,14:00:44.191583
0.443834,+0042955,+0635049,0.443923,+0085784,+0628442,0.444041,+0395260,-0126965,0.443240,-0389038,+0635453,0.443315,+0861457,-1753349,14:00:44.191583
0.447089,+0042782,+0634959,0.447164,+0085996,+0628684,0.447276,+0396160,-0126879,0.446068,-0388983,+0634984,0.446128,+0861494,-1753201,14:00:44.191583
0.450405,+0042709,+0634872,0.450463,+0085803,+0628382,0.450622,+0395230,-0128714,0.448876,-0387042,+0635202,0.448942,+0861448,-1753110,14:00:44.191583
0.456900,+0042694,+0635017,0.456958,+0085962,+0628842,0.457094,+0396803,-0126987,0.457318,-0387815,+0635136,0.457377,+0861455,-1753274,14:00:44.191583
0.460317,+0042694,+0634902,0.460435,+0085962,+0628352,0.460376,+0396803,-0128778,0.460175,-0387815,+0634222,0.460257,+0861455,-1753121,14:00:44.191583
0.463571,+0043004,+0635118,0.463690,+0085819,+0628384,0.463631,+0398091,-0128807,0.463007,-0386849,+0634464,0.463072,+0861675,-1753258,14:00:44.191583
0.466816,+0042838,+0635019,0.466933,+0085846,+0628417,0.466874,+0398219,-0128668,0.465819,-0386961,+0634327,0.465879,+0861427,-1753498,14:00:44.191583
0.470150,+0042768,+0634843,0.470268,+0086118,+0628458,0.470209,+0397968,-0128637,0.468628,-0386962,+0634270,0.468686,+0861574,-1753517,14:00:44.191583
0.473395,+0042824,+0634935,0.473513,+0086004,+0628280,0.473453,+0398054,-0128892,0.471437,-0386876,+0634457,0.471498,+0861666,-1753218,14:00:44.191583
0.476642,+0042805,+0634799,0.476759,+0086137,+0628264,0.476700,+0397921,-0128784,0.474249,-0387164,+0634293,0.474307,+0861748,-1753238,14:00:44.191583
0.479982,+0042897,+0634950,0.480101,+0085975,+0628444,0.480041,+0398106,-0128883,0.479863,-0387007,+0634280,0.479923,+0861689,-1753260,14:00:44.191583
